policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P1,25,P1_K25,28,2,2.5189151212349015,2.2298371797214145,3.5598270713689724,4.395387048279662,0.9822064056939501,0.994661921708185,0.998220640569395,0.0577150788032041,0.11975551528988804,0.0,0,0.0,562,0,70
P1,25,P1_K25,29,2,2.4527699912251375,2.229837179720562,3.366205499140733,3.8014603593695977,0.9893428063943162,0.9982238010657194,0.9982238010657194,0.05683220395169534,0.1360402393343812,0.0,0,0.0,563,0,71
P1,30,P1_K30,0,2,2.3625348512808384,2.1774475261418047,3.1660984129268854,3.499318095512365,0.9948096885813149,0.9982698961937716,1.0,0.04877962469846179,0.14354548539909273,0.0,0,0.0,578,0,42
P1,30,P1_K30,1,2,2.336528156300429,2.1748253211956126,3.0268954083881283,3.499318095512365,0.9925233644859813,0.9981308411214953,1.0,0.04566759668850863,0.14101540081533623,0.0,0,0.0,535,0,43
P1,30,P1_K30,2,2,2.393985909007132,2.230895105811612,3.166098412927738,3.642126530906623,0.9946902654867257,0.9982300884955753,1.0,0.04924780058530962,0.12142134446843686,0.0,0,0.0,565,0,44
P1,30,P1_K30,3,2,2.375498089586351,2.230895105811612,3.166098412927738,3.6421265309067508,0.994991652754591,0.998330550918197,0.998330550918197,0.05135503175710312,0.11538554010983718,0.0,0,0.0,599,0,45
P1,30,P1_K30,4,2,2.448591867118776,2.230895105812465,3.3841859039793576,3.7394465989694936,0.9878682842287695,0.9965337954939342,0.9982668977469671,0.04896309585961048,0.1283240689015598,0.0,0,0.0,577,0,46
P1,30,P1_K30,5,2,2.370269567718419,2.230895105811612,3.1660984129268854,3.4647784380524547,0.9926873857404022,0.9981718464351006,1.0,0.046061755636009546,0.1258596325886409,0.0,0,0.0,547,0,47
P1,30,P1_K30,6,2,2.3650897971518043,2.229837179720562,3.166098412927738,3.613564843827206,0.998165137614679,0.998165137614679,1.0,0.047046277274706866,0.11179452468499214,0.0,0,0.0,545,0,48
P1,30,P1_K30,7,2,2.3996376094975633,2.2298371797212013,3.3662054991403068,3.642126530905898,0.9930313588850174,1.0,1.0,0.05079510955298409,0.1267022552917625,0.0,0,0.0,574,0,49
P1,30,P1_K30,8,2,2.366724484188356,2.1750894008141586,3.1660984129268854,3.642126530905898,0.9930434782608696,0.9965217391304347,0.9982608695652174,0.050083889933106925,0.12527703977254326,0.0,0,0.0,575,0,50
P1,30,P1_K30,9,2,2.3991388041333916,2.2298371797212013,3.1660984129268854,3.499318095512365,0.9871323529411765,0.9944852941176471,0.9981617647058824,0.04718167407983873,0.12330224237382759,0.0,0,0.0,544,0,51
P1,30,P1_K30,10,2,2.3443755091925302,2.1774475261418047,3.1660984129268854,3.6058266428665013,0.9967105263157895,0.9983552631578947,1.0,0.05221618853154707,0.14948878245053288,0.0,0,0.0,608,0,52
P1,30,P1_K30,11,2,2.4881802226338285,2.2391563272751114,3.3841859039793576,3.899407070323946,0.9829642248722317,0.9965928449744463,0.9982964224872232,0.051254829112774444,0.129873653385228,0.0,0,0.0,587,0,53
P1,30,P1_K30,12,2,2.3690657163247124,2.2298371797214145,3.2585735103802804,3.739446598968641,0.9944341372912802,1.0,1.0,0.04620468319280748,0.1106124521506355,0.0,0,0.0,539,0,54
P1,30,P1_K30,13,2,2.3674055360760677,2.169482619257792,3.166098412927738,3.6421265309067508,0.9912891986062717,0.9965156794425087,0.9965156794425087,0.048949337944350385,0.1402945349201394,0.0,0,0.0,574,0,55
P1,30,P1_K30,14,2,2.3653875707315852,2.1821687654244215,3.0268954083878725,3.3841859039793576,0.9876977152899824,0.9947275922671354,0.9982425307557118,0.04952821513372642,0.11859017515941984,0.0,0,0.0,569,0,56
P1,30,P1_K30,15,2,2.4092574240801388,2.2298371797214145,3.1660984129268854,3.681054558131334,0.987783595113438,0.9965095986038395,1.0,0.04795773943429483,0.127535691651289,0.0,0,0.0,573,0,57
P1,30,P1_K30,16,2,2.4075273196898714,2.2298371797214145,3.1660984129271412,3.7394465989682146,0.9856887298747764,0.9964221824686941,0.9964221824686941,0.04797936704417824,0.12590254233270043,0.0,0,0.0,559,0,58
P1,30,P1_K30,17,2,2.4197829738058534,2.239156327275964,3.3662054991403387,3.739446598968769,0.9913494809688581,1.0,1.0,0.0491476858086939,0.12487599942193055,0.0,0,0.0,578,0,59
P1,30,P1_K30,18,2,2.3933457467962143,2.1821687654244215,3.3437047499047323,3.7394465989683425,0.991869918699187,0.9983739837398374,0.9983739837398374,0.05356825482895968,0.13381869349947131,0.0,0,0.0,615,0,60
P1,30,P1_K30,19,2,2.3603536089341173,2.1946635068059095,3.1660984129268854,3.4935614859357065,0.9914089347079038,0.9982817869415808,0.9982817869415808,0.04877225776858598,0.12681903867243643,0.0,0,0.0,582,0,61
P1,30,P1_K30,20,2,2.388699739841753,2.229837179720775,3.2585735103805575,3.642126530905898,0.9897260273972602,1.0,1.0,0.04955782206176496,0.14388456619984075,0.0,0,0.0,584,0,62
P1,30,P1_K30,21,2,2.359201231201523,2.1761364236687086,3.1660984129269174,3.642126530905898,0.9910394265232975,0.996415770609319,1.0,0.04817278284655193,0.12475213637247608,0.0,0,0.0,558,0,63
P1,30,P1_K30,22,2,2.380996810101296,2.2391563272751114,3.1660984129268854,3.499318095512365,0.9965034965034965,1.0,1.0,0.05027317307647063,0.12327885421242242,0.0,0,0.0,572,0,64
P1,30,P1_K30,23,2,2.3782328654261122,2.1774475261418047,3.1660984129268854,3.5435982633712038,0.9896551724137931,0.9948275862068966,0.996551724137931,0.0514891659499398,0.14927881847064312,0.0,0,0.0,580,0,65
P1,30,P1_K30,24,2,2.3863042908960512,2.2298371797214145,3.1660984129268854,3.6421265309059834,0.9881956155143339,0.9983136593591906,1.0,0.05110992343630302,0.14002680552833663,0.0,0,0.0,593,0,66
P1,30,P1_K30,25,2,2.3811632226386954,2.229837179720935,3.026895408387702,3.642126530905898,0.9899328859060402,0.9966442953020134,1.0,0.0516137494198872,0.13212008692685503,0.0,0,0.0,596,0,67
P1,30,P1_K30,26,2,2.4457986791394486,2.230895105812465,3.366205499140328,3.742021140690128,0.9879101899827288,0.9930915371329879,1.0,0.05007589085534052,0.12511773937516182,0.0,0,0.0,579,0,68
P1,30,P1_K30,27,2,2.396837101328548,2.1748253211956126,3.321684853494278,3.642126530906154,0.9927927927927928,1.0,1.0,0.04634147846383088,0.12443232618027376,0.0,0,0.0,555,0,69
P1,30,P1_K30,28,2,2.4355362244800203,2.218497713954073,3.366205499140733,3.739446598968641,0.9875444839857651,0.994661921708185,0.998220640569395,0.047940942190579344,0.1182497123406041,0.0,0,0.0,562,0,70
P1,30,P1_K30,29,2,2.397339761019645,2.1821687654244215,3.1660984129268854,3.642126530905898,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.04725697148221406,0.13292267262117252,0.0,0,0.0,563,0,71
P1,35,P1_K35,0,2,2.332253448200609,2.1774475261418047,3.1581719321299317,3.384185903978505,0.9982698961937716,0.9982698961937716,1.0,0.041761496195675936,0.14354548539909273,0.0,0,0.0,578,0,42
P1,35,P1_K35,1,2,2.3022245625347306,2.1748253211951862,2.9801119025911476,3.3644930073077006,0.9981308411214953,0.9981308411214953,1.0,0.03909163496581736,0.14101540081533623,0.0,0,0.0,535,0,43
P1,35,P1_K35,2,2,2.349031647135112,2.2298371797214145,3.1660984129268854,3.49741574012107,1.0,1.0,1.0,0.04214040742358259,0.11834592351248421,0.0,0,0.0,565,0,44
P1,35,P1_K35,3,2,2.3435477544771635,2.230895105811612,3.026895408387702,3.4993180955123755,0.998330550918197,0.998330550918197,0.998330550918197,0.04396435190651241,0.10857298785932434,0.0,0,0.0,599,0,45
P1,35,P1_K35,4,2,2.4025287724190596,2.230895105811612,3.3662054991403068,3.6421265309067508,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.04189303226276778,0.12865043539114093,0.0,0,0.0,577,0,46
P1,35,P1_K35,5,2,2.3236483191970296,2.2298371797214145,2.980111902591318,3.366205499140733,0.9981718464351006,0.9981718464351006,1.0,0.039409220752233805,0.1258596325886409,0.0,0,0.0,547,0,47
P1,35,P1_K35,6,2,2.348454483734961,2.229837179720562,3.166098412927738,3.499318095512365,0.998165137614679,0.998165137614679,1.0,0.040299682545519216,0.11179452468499214,0.0,0,0.0,545,0,48
P1,35,P1_K35,7,2,2.3626501748598616,2.229837179720988,3.2585735103806535,3.499318095512365,0.9965156794425087,1.0,1.0,0.04347848736207582,0.12221302136005714,0.0,0,0.0,574,0,49
P1,35,P1_K35,8,2,2.3429525906424415,2.175089400813892,3.026895408387702,3.5391032692522453,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.042890304639973446,0.12527703977254326,0.0,0,0.0,575,0,50
P1,35,P1_K35,9,2,2.3412368125088516,2.229837179720988,2.996859301085322,3.3841859039792297,0.9944852941176471,0.9963235294117647,0.9981617647058824,0.04035215294302575,0.1209892736213279,0.0,0,0.0,544,0,51
P1,35,P1_K35,10,2,2.3133000371885672,2.1749573610046724,3.026895408387702,3.4187361254856214,0.9983552631578947,0.9983552631578947,1.0,0.04470317892562761,0.14948878245053288,0.0,0,0.0,608,0,52
P1,35,P1_K35,11,2,2.4111405611963783,2.2298371797214145,3.366205499140733,3.710250578549769,0.9914821124361158,0.9982964224872232,1.0,0.0438045295987506,0.12744065376900907,0.0,0,0.0,587,0,53
P1,35,P1_K35,12,2,2.3364691498257764,2.2298371797214145,3.1660984129269067,3.6329544602703545,0.9981447124304267,1.0,1.0,0.03955421385533463,0.1106124521506355,0.0,0,0.0,539,0,54
P1,35,P1_K35,13,2,2.313871097115756,2.169482619257579,3.026895408387702,3.499318095512365,0.9965156794425087,0.9965156794425087,0.9965156794425087,0.04186947569843634,0.12586124503327628,0.0,0,0.0,574,0,55
P1,35,P1_K35,14,2,2.295971628551846,2.1821687654244215,2.9801119025908918,3.366205499140733,0.9982425307557118,1.0,1.0,0.0423408009788509,0.11718417601508566,0.0,0,0.0,569,0,56
P1,35,P1_K35,15,2,2.3134949512658873,2.2298371797208816,2.9801119025908918,3.366205499140733,1.0,1.0,1.0,0.04095110121317516,0.127535691651289,0.0,0,0.0,573,0,57
P1,35,P1_K35,16,2,2.3497812275470937,2.2298371797208816,3.1660984129268854,3.642126530905898,0.9928443649373881,0.998211091234347,0.998211091234347,0.04103367496783358,0.12590254233270043,0.0,0,0.0,559,0,58
P1,35,P1_K35,17,2,2.3659078565572194,2.239156327275964,3.1660984129268854,3.642126530905898,0.9982698961937716,1.0,1.0,0.04203832304642665,0.12071080559743357,0.0,0,0.0,578,0,59
P1,35,P1_K35,18,2,2.3680389532640804,2.1774475261418047,3.166098412927738,3.642126530905898,0.9934959349593496,0.9983739837398374,0.9983739837398374,0.04587153226262796,0.13381869349947131,0.0,0,0.0,615,0,60
P1,35,P1_K35,19,2,2.3105837186014195,2.1749573610046724,2.980111902591233,3.366205499140733,0.9982817869415808,0.9982817869415808,0.9982817869415808,0.04172268898255887,0.12681903867243643,0.0,0,0.0,582,0,61
P1,35,P1_K35,20,2,2.3326077167414363,2.1821687654244215,3.1660984129268854,3.4820482667824164,0.9982876712328768,1.0,1.0,0.04238528245461208,0.14388456619984075,0.0,0,0.0,584,0,62
P1,35,P1_K35,21,2,2.313089920406955,2.169482619257792,2.9801119025910197,3.499318095512365,0.996415770609319,0.996415770609319,1.0,0.0412180255707878,0.12475213637247608,0.0,0,0.0,558,0,63
P1,35,P1_K35,22,2,2.353289043985076,2.2308951058120385,3.1660984129268854,3.4089505451944118,0.9982517482517482,1.0,1.0,0.04304636818624219,0.11901762820260853,0.0,0,0.0,572,0,64
P1,35,P1_K35,23,2,2.3309379652551443,2.1774475261418047,3.0268954083877873,3.366205499140733,0.993103448275862,0.996551724137931,0.9982758620689656,0.044055818427331736,0.14927881847064312,0.0,0,0.0,580,0,65
P1,35,P1_K35,24,2,2.339585086489788,2.2298371797214145,3.026895408387702,3.499318095512365,0.9949409780775716,1.0,1.0,0.04372997834162448,0.14002680552833663,0.0,0,0.0,593,0,66
P1,35,P1_K35,25,2,2.339233437596894,2.229837179720935,2.980111902591318,3.399483648233641,0.9966442953020134,0.9983221476510067,1.0,0.044169522881771464,0.12906648568499804,0.0,0,0.0,596,0,67
P1,35,P1_K35,26,2,2.378298182789565,2.229837179720562,3.1660984129271412,3.6421265309067508,0.9948186528497409,0.998272884283247,1.0,0.04281141328590814,0.12546644839491444,0.0,0,0.0,579,0,68
P1,35,P1_K35,27,2,2.3718775890261896,2.1748253211956126,3.166098412927738,3.499318095512365,0.9945945945945946,1.0,1.0,0.03968200271580117,0.12443232618027376,0.0,0,0.0,555,0,69
P1,35,P1_K35,28,2,2.380240593689481,2.2071582481874907,3.1660984129276635,3.7086635923498883,0.9928825622775801,0.998220640569395,0.998220640569395,0.041004151853534336,0.11622207451495943,0.0,0,0.0,562,0,70
P1,35,P1_K35,29,2,2.311237734980893,2.1774475261418047,2.980111902591318,3.3823878634947273,0.9982238010657194,0.9982238010657194,0.9982238010657194,0.04036857351349691,0.11961925806987675,0.0,0,0.0,563,0,71
P1,40,P1_K40,0,2,2.311332514753217,2.1774475261418047,3.026895408387702,3.366205499140733,0.9982698961937716,0.9982698961937716,1.0,0.036511318348963,0.14354548539909273,0.0,0,0.0,578,0,42
P1,40,P1_K40,1,2,2.2925217245999057,2.1748253211951862,2.9654779253178276,3.290863107008358,0.9981308411214953,0.9981308411214953,1.0,0.0341923060457471,0.14101540081533623,0.0,0,0.0,535,0,43
P1,40,P1_K40,2,2,2.3359902541617013,2.2298371797208816,3.158171932130358,3.3841859039793576,1.0,1.0,1.0,0.036854581726215176,0.11834592351248421,0.0,0,0.0,565,0,44
P1,40,P1_K40,3,2,2.3315121134181056,2.2298371797214145,2.980111902591318,3.4435378913721038,0.998330550918197,0.998330550918197,0.998330550918197,0.03845092758835121,0.10857298785932434,0.0,0,0.0,599,0,45
P1,40,P1_K40,4,2,2.3822969354528656,2.230895105811612,3.166098412927738,3.633973579229859,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.036627450427517305,0.12865043539114093,0.0,0,0.0,577,0,46
P1,40,P1_K40,5,2,2.320467382041217,2.2298371797214145,2.980111902591318,3.366205499140637,0.9981718464351006,0.9981718464351006,1.0,0.03447875274991036,0.1258596325886409,0.0,0,0.0,547,0,47
P1,40,P1_K40,6,2,2.3203070754606143,2.1750894008141586,3.1660984129268854,3.3841859039793576,0.998165137614679,0.998165137614679,1.0,0.0352241757553315,0.11179452468499214,0.0,0,0.0,545,0,48
P1,40,P1_K40,7,2,2.3521388001109362,2.1946635068059095,3.1660984129275143,3.4931354404910735,0.9965156794425087,1.0,1.0,0.03802871233193072,0.12221302136005714,0.0,0,0.0,574,0,49
P1,40,P1_K40,8,2,2.3270015030692894,2.1748253211956126,3.0081820060690214,3.4158720283522492,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.037506268853244214,0.12527703977254326,0.0,0,0.0,575,0,50
P1,40,P1_K40,9,2,2.3214750605001617,2.229837179720562,2.980111902590764,3.366205499140733,0.9944852941176471,0.9963235294117647,0.9981617647058824,0.03528147114386597,0.1209892736213279,0.0,0,0.0,544,0,51
P1,40,P1_K40,10,2,2.299289303852002,2.169482619257792,2.980111902591318,3.3841859039793576,0.9983552631578947,0.9983552631578947,1.0,0.03909415426362299,0.14948878245053288,0.0,0,0.0,608,0,52
P1,40,P1_K40,11,2,2.405053585590768,2.2298371797214145,3.3662054991404133,3.6421265309067508,0.9914821124361158,0.9982964224872232,1.0,0.03832010165614762,0.12744065376900907,0.0,0,0.0,587,0,53
P1,40,P1_K40,12,2,2.3264232853338793,2.229837179720562,3.1660984129268854,3.6319353413100828,0.9981447124304267,1.0,1.0,0.03459650775595468,0.1106124521506355,0.0,0,0.0,539,0,54
P1,40,P1_K40,13,2,2.3058129470743842,2.1694826192573657,3.012860356648789,3.499318095512365,0.9965156794425087,0.9965156794425087,0.9965156794425087,0.0366243195641979,0.12586124503327628,0.0,0,0.0,574,0,55
P1,40,P1_K40,14,2,2.288349811270324,2.1774475261418047,2.9801119025908918,3.366205499140733,0.9982425307557118,1.0,1.0,0.03703744486930906,0.11718417601508566,0.0,0,0.0,569,0,56
P1,40,P1_K40,15,2,2.299931503803156,2.229837179720562,2.9654779253178276,3.366205499140733,1.0,1.0,1.0,0.03581293812651799,0.127535691651289,0.0,0,0.0,573,0,57
P1,40,P1_K40,16,2,2.325264425491034,2.1821687654244215,3.026895408387702,3.4907574962515397,0.9946332737030411,0.998211091234347,0.998211091234347,0.03587047528844829,0.12590254233270043,0.0,0,0.0,559,0,58
P1,40,P1_K40,17,2,2.3398493531998903,2.230895105812465,2.9941469543301724,3.499318095512365,0.9982698961937716,1.0,1.0,0.03674617697380651,0.12071080559743357,0.0,0,0.0,578,0,59
P1,40,P1_K40,18,2,2.348847522779712,2.1748253211956126,3.1660984129268854,3.6349926981887672,0.9934959349593496,0.9983739837398374,0.9983739837398374,0.040108318086575535,0.13265531980666947,0.0,0,0.0,615,0,60
P1,40,P1_K40,19,2,2.3031566902394407,2.1748253211956126,2.9654779253178276,3.366205499140733,0.9982817869415808,0.9982817869415808,0.9982817869415808,0.03649663229796652,0.12681903867243643,0.0,0,0.0,582,0,61
P1,40,P1_K40,20,2,2.305443625848781,2.1750894008141586,3.1660984129268854,3.366205499140733,0.9982876712328768,1.0,1.0,0.03704777733359581,0.1440087160312514,0.0,0,0.0,584,0,62
P1,40,P1_K40,21,2,2.302206958096606,2.169482619257792,2.9801119025904654,3.384185903978633,0.996415770609319,0.996415770609319,1.0,0.036050711131956244,0.12475213637247608,0.0,0,0.0,558,0,63
P1,40,P1_K40,22,2,2.3379683362010306,2.2303661427665133,3.1450442797561746,3.3841859039793576,0.9982517482517482,1.0,1.0,0.03764383742870477,0.11901762820260853,0.0,0,0.0,572,0,64
P1,40,P1_K40,23,2,2.3182458455639177,2.1748253211956126,2.9801119025909344,3.366205499140733,0.993103448275862,0.996551724137931,0.9982758620689656,0.03853058361047054,0.14927881847064312,0.0,0,0.0,580,0,65
P1,40,P1_K40,24,2,2.328315352531147,2.2298371797208816,3.026895408387702,3.3733976610761824,0.9949409780775716,1.0,1.0,0.038247156266586424,0.14002680552833663,0.0,0,0.0,593,0,66
P1,40,P1_K40,25,2,2.3250058578615493,2.1821687654244215,2.980111902591105,3.366205499140733,0.9966442953020134,0.9983221476510067,1.0,0.0386273016745206,0.12906648568499804,0.0,0,0.0,596,0,67
P1,40,P1_K40,26,2,2.3641917436817437,2.20715824818825,3.1660984129268854,3.6421265309059834,0.9948186528497409,0.998272884283247,1.0,0.03743972961067698,0.12546644839491444,0.0,0,0.0,579,0,68
P1,40,P1_K40,27,2,2.3586137522317543,2.1748253211951862,3.1660984129274397,3.3841859039793576,0.9945945945945946,1.0,1.0,0.034703494862881296,0.12443232618027376,0.0,0,0.0,555,0,69
P1,40,P1_K40,28,2,2.372590870979166,2.1946635068059095,3.1660984129268854,3.642126530906708,0.9928825622775801,0.998220640569395,0.998220640569395,0.03586797031191398,0.11622207451495943,0.0,0,0.0,562,0,70
P1,40,P1_K40,29,2,2.2997608627234607,2.1748253211951862,2.9801119025904654,3.366205499140733,0.9982238010657194,0.9982238010657194,0.9982238010657194,0.03530647633055749,0.11961925806987675,0.0,0,0.0,563,0,71
P1,45,P1_K45,0,2,2.311332514753217,2.1774475261418047,3.026895408387702,3.366205499140733,0.9982698961937716,0.9982698961937716,1.0,0.03245450519907822,0.14354548539909273,0.0,0,0.0,578,0,42
P1,45,P1_K45,1,2,2.2868264128743165,2.1748253211951862,2.965477925316975,3.2585735103800886,0.9981308411214953,0.9981308411214953,1.0,0.030386443575555644,0.14101540081533623,0.0,0,0.0,535,0,43
P1,45,P1_K45,2,2,2.3326165500592175,2.2298371797208816,3.158171932130358,3.3841859039792723,1.0,1.0,1.0,0.0327554259461906,0.11834592351248421,0.0,0,0.0,565,0,44
P1,45,P1_K45,3,2,2.3264595832973805,2.2298371797214145,2.9801119025905507,3.3841859039785263,0.998330550918197,0.998330550918197,0.998330550918197,0.034171930198591036,0.10857298785932434,0.0,0,0.0,599,0,45
P1,45,P1_K45,4,2,2.3799599825586455,2.230895105811612,3.1660984129272904,3.633973579229859,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.03255476100210541,0.12865043539114093,0.0,0,0.0,577,0,46
P1,45,P1_K45,5,2,2.320467382041217,2.2298371797214145,2.980111902591318,3.366205499140637,0.9981718464351006,0.9981718464351006,1.0,0.03064778022214254,0.1258596325886409,0.0,0,0.0,547,0,47
P1,45,P1_K45,6,2,2.3151644896857784,2.1750894008141586,3.162927820608104,3.3841859039789313,0.998165137614679,0.998165137614679,1.0,0.031304199636909995,0.11179452468499214,0.0,0,0.0,545,0,48
P1,45,P1_K45,7,2,2.3506859473533877,2.1946635068059095,3.166098412926992,3.4931354404910735,0.9965156794425087,1.0,1.0,0.03380146136409091,0.12221302136005714,0.0,0,0.0,574,0,49
P1,45,P1_K45,8,2,2.32175099379497,2.1748253211956126,2.980111902591318,3.3841859039793576,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.03333224990916079,0.12527703977254326,0.0,0,0.0,575,0,50
P1,45,P1_K45,9,2,2.3191863380149784,2.229837179720562,2.9654779253178276,3.366205499140733,0.9944852941176471,0.9963235294117647,0.9981617647058824,0.03135856283107324,0.11944259337263848,0.0,0,0.0,544,0,51
P1,45,P1_K45,10,2,2.296760847722688,2.169482619257792,2.980111902591318,3.3778927622858386,0.9983552631578947,0.9983552631578947,1.0,0.03474697023317057,0.14948878245053288,0.0,0,0.0,608,0,52
P1,45,P1_K45,11,2,2.4002180971741747,2.2298371797214145,3.3662054991403494,3.6421265309060473,0.9914821124361158,0.9982964224872232,1.0,0.034056055017764944,0.12744065376900907,0.0,0,0.0,587,0,53
P1,45,P1_K45,12,2,2.3240717139666596,2.229837179720562,3.1660984129268854,3.512579820092891,0.9981447124304267,1.0,1.0,0.030749657033143727,0.1106124521506355,0.0,0,0.0,539,0,54
P1,45,P1_K45,13,2,2.3038586599172413,2.1694826192573657,2.98011190259119,3.499318095512365,0.9965156794425087,0.9965156794425087,0.9965156794425087,0.03255247770603262,0.12586124503327628,0.0,0,0.0,574,0,55
P1,45,P1_K45,14,2,2.285301230881291,2.1774475261418047,2.9801119025908918,3.366205499140605,0.9982425307557118,1.0,1.0,0.032918349049964844,0.11718417601508566,0.0,0,0.0,569,0,56
P1,45,P1_K45,15,2,2.297202349854259,2.229837179720562,2.9654779253178276,3.366205499140733,1.0,1.0,1.0,0.03183027523677102,0.127535691651289,0.0,0,0.0,573,0,57
P1,45,P1_K45,16,2,2.3237725874179884,2.1821687654244215,3.026895408387702,3.4907574962515397,0.9946332737030411,0.998211091234347,0.998211091234347,0.03188302843655097,0.12590254233270043,0.0,0,0.0,559,0,58
P1,45,P1_K45,17,2,2.3347879745908813,2.230895105812465,2.9801119025908918,3.4898063185558073,0.9982698961937716,1.0,1.0,0.03265681895723717,0.12071080559743357,0.0,0,0.0,578,0,59
P1,45,P1_K45,18,2,2.348413747190231,2.1748253211956126,3.1660984129268854,3.6349926981887672,0.9934959349593496,0.9983739837398374,0.9983739837398374,0.035651250177512625,0.13265531980666947,0.0,0,0.0,615,0,60
P1,45,P1_K45,19,2,2.3031566902394407,2.1748253211956126,2.9654779253178276,3.366205499140733,0.9982817869415808,0.9982817869415808,0.9982817869415808,0.03244145093152579,0.12681903867243643,0.0,0,0.0,582,0,61
P1,45,P1_K45,20,2,2.297345375341818,2.1750894008141586,3.026895408387702,3.366205499140733,0.9982876712328768,1.0,1.0,0.03292093131086809,0.1440087160312514,0.0,0,0.0,584,0,62
P1,45,P1_K45,21,2,2.2995341651605226,2.169482619257792,2.969868118499619,3.3689025598663984,0.996415770609319,0.996415770609319,1.0,0.03204178860217465,0.12475213637247608,0.0,0,0.0,558,0,63
P1,45,P1_K45,22,2,2.334923454418081,2.2298371797214145,3.0268954083885546,3.3841859039793576,0.9982517482517482,1.0,1.0,0.03345734915977496,0.11885092394736213,0.0,0,0.0,572,0,64
P1,45,P1_K45,23,2,2.3120525066080115,2.1748253211956126,2.9801119025904654,3.3662054991404133,0.993103448275862,0.996551724137931,0.9982758620689656,0.034241488481365295,0.14927881847064312,0.0,0,0.0,580,0,65
P1,45,P1_K45,24,2,2.32716474125635,2.2298371797208816,3.026895408387702,3.3733976610761824,0.9949409780775716,1.0,1.0,0.03399596802072683,0.14002680552833663,0.0,0,0.0,593,0,66
P1,45,P1_K45,25,2,2.3236066338970645,2.1821687654244215,2.9801119025906786,3.366205499140733,0.9966442953020134,0.9983221476510067,1.0,0.034333540779726356,0.12906648568499804,0.0,0,0.0,596,0,67
P1,45,P1_K45,26,2,2.363467714107887,2.20715824818825,3.1660984129268854,3.642126530905898,0.9948186528497409,0.998272884283247,1.0,0.03327883546274625,0.12546644839491444,0.0,0,0.0,579,0,68
P1,45,P1_K45,27,2,2.351414418160228,2.1748253211951862,3.166098412926992,3.384185903979059,0.9945945945945946,1.0,1.0,0.03083874228021173,0.12443232618027376,0.0,0,0.0,555,0,69
P1,45,P1_K45,28,2,2.3653265505074867,2.1946635068059095,3.1660984129268854,3.6349861091362543,0.9928825622775801,0.998220640569395,0.998220640569395,0.031873639950746546,0.11622207451495943,0.0,0,0.0,562,0,70
P1,45,P1_K45,29,2,2.2930496479538416,2.1748253211951862,2.965477925316975,3.3662054991406904,0.9982238010657194,0.9982238010657194,0.9982238010657194,0.03137520467937716,0.11901654666537805,0.0,0,0.0,563,0,71
P1,48,P1_K48,0,2,2.308498794325189,2.1774475261418047,2.9941469543302364,3.366205499140733,0.9982698961937716,0.9982698961937716,1.0,0.03042271343397503,0.14354548539909273,0.0,0,0.0,578,0,42
P1,48,P1_K48,1,2,2.2868264128743165,2.1748253211951862,2.965477925316975,3.2585735103800886,0.9981308411214953,0.9981308411214953,1.0,0.028487290852083416,0.14101540081533623,0.0,0,0.0,535,0,43
P1,48,P1_K48,2,2,2.3326165500592175,2.2298371797208816,3.158171932130358,3.3841859039792723,1.0,1.0,1.0,0.03070821182455369,0.11834592351248421,0.0,0,0.0,565,0,44
P1,48,P1_K48,3,2,2.3253817147021927,2.2298371797214145,2.9801119025905507,3.3841859039785263,0.998330550918197,0.998330550918197,0.998330550918197,0.032034850146313604,0.10857298785932434,0.0,0,0.0,599,0,45
P1,48,P1_K48,4,2,2.3799599825586455,2.230895105811612,3.1660984129272904,3.633973579229859,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.03052008843947382,0.12865043539114093,0.0,0,0.0,577,0,46
P1,48,P1_K48,5,2,2.320467382041217,2.2298371797214145,2.980111902591318,3.366205499140637,0.9981718464351006,0.9981718464351006,1.0,0.02873229395825863,0.1258596325886409,0.0,0,0.0,547,0,47
P1,48,P1_K48,6,2,2.3151644896857784,2.1750894008141586,3.162927820608104,3.3841859039789313,0.998165137614679,0.998165137614679,1.0,0.02934768715960312,0.11179452468499214,0.0,0,0.0,545,0,48
P1,48,P1_K48,7,2,2.3506859473533877,2.1946635068059095,3.166098412926992,3.4931354404910735,0.9965156794425087,1.0,1.0,0.03168887002883522,0.12221302136005714,0.0,0,0.0,574,0,49
P1,48,P1_K48,8,2,2.32175099379497,2.1748253211956126,2.980111902591318,3.3841859039793576,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.031248984289838234,0.12527703977254326,0.0,0,0.0,575,0,50
P1,48,P1_K48,9,2,2.3191863380149784,2.229837179720562,2.9654779253178276,3.366205499140733,0.9944852941176471,0.9963235294117647,0.9981617647058824,0.029398652654131153,0.11944259337263848,0.0,0,0.0,544,0,51
